id,verbiale,forme_nom,weight,verbe_obligatoire,verbe_contient_sujet,info,coupable,victime,denonciateur
1,{ .etre } mort{ .sujet.es },{ .sujet.comp(la mort) },10,1,0,1,,sujet,
2,{ .avoir } été retrouvé{ .sujet.es } mort{ .sujet.es },{ .sujet.comp(la mort) },10,1,0,1,,sujet,
3,{ .etre } mort{ .sujet.es } noyer,{ .sujet.comp(la noyade) },5,0,0,1,,sujet,
4,"{ .etre } mort{ .sujet.es } puce{ .sujet.gn(au,lle,aux,lles) }",{ .sujet.comp(la mort) },1,1,0,1,,sujet,
5,"{ .a(fraude,fraudes,fraude,fraudons,fraudez,fraudent,frauder,fraudé) } le fisc",la fraude fiscale,10,1,,2,sujet,,
6,"{ .a(fraude,fraudes,fraude,fraudons,fraudez,fraudent,frauder,fraudé) } les impôts",la fraude fiscale,10,1,,2,sujet,,
7,"{ .a(commets,commets,commet,commettons,commettez,commettent,commettre,commis) } de la fraude fiscale",la fraude fiscale,10,1,,2,sujet,,
8,{ .avoir_ete } élu{ .sujet.es } Président{ .sujet.es } de la République( française)?,{ .sujet.comp(l’élection) } à la tête du pays,10,,,3,,,
9,{ .avoir_ete } élu{ .sujet.es } à la tête de l’État,{ .sujet.comp(l’élection) } à la tête de l’État,10,,,3,,,
10,"{ .est(deviens,deviens,devient,devenons,devenez,deviennent,devenir,devenu{ .sujet.gn(,e,s,es) }) } { .sujet.le } nouve{ .sujet.gn(au,lle,aux,lles) } Président{ .sujet.es } de la République( française)?",{ .sujet.comp(l’élection) } à la tête du pays,10,1,,3,,,
13,{ .avoir_ete } placé{ .sujet.es } en garde à vue,{ .sujet.com(le placement) } en garde à vue,10,,,4,,sujet,
14,{ .avoir_ete } arrêté{ .sujet.es },{ .sujet.comp(l’arrestation) },10,,,4,,sujet,
15,{ .avoir_ete } condamné{ .sujet.es } à { `.prison ||= s(10|20|30|50)` } ans de prison dont { `.sursis ||= s(2|5|8|10)` } avec sursis,{ .sujet.comp(la condamnation) } à { `.prison ||= s(10|20|30|50)` } ans de prison dont { `.sursis ||= s(2|5|8|10)` } avec sursis,10,,,4,,sujet,
16,{ .etre } activement recherché{ .sujet.es } par Interpol,{ .sujet.comp(la recherche) } par Interpol,10,,,4,,sujet,
17,{ .avoir_ete } tué{ .sujet.es },{ .sujet.comp(l’assassinat) },10,,,5,,sujet,
18,"{ .v({ .sujet.se({ .sujet.pn(fais,fais,fait,faisons,faites,font) }) },{ .sujet.se({ .sujet.est }) } fait{ .sujet.es },se faire,s’être fait{ .sujet.est }) } planter",{ .sujet.comp(le plantage) },5,1,,5,,sujet,
21,"{ .objet.cod({ .a(assassine,assassines,assassine,assassinons,assassinez,assassinent,assassiner,assassiné) }) }",{ .objet.comp(l’assassinat) },10,1,,7,sujet,objet,
23,"{ .objet.cod({ .a(plante,plantes,plante,plantons,plantez,plantent,planter,planté) }) }",{ .objet.comp(le plantage) },10,1,,7,sujet,objet,
24,"{ .a(plante,plantes,plante,plantons,plantez,plantent,planter,planté) } un mec",le plantage d’un mec,10,1,,8,sujet,,
30,"{ .avoir_ete } nommé{ .sujet.es } Premi{ .sujet.gn(er,ère,ers,ères) } Ministre{ .sujet.s }{ `.nomme_par ||= s(( par { `.objet ||= .info.acteur`.tonique })?)` }",{ .sujet.comp(la nomination) } à la tête du gouvernement,10,,,13,,,
31,"{ .objet.cod({ .a(nomme,nommes,nomme,nommons,nommez,nomment,nommer,nommé) }) } Premi{ .sujet.gn(er,ère,ers,ères) } Ministre{ .sujet.s }",{ .objet.comp(la nomination) } à la tête du gouvernement,10,1,,14,,,
32,"{ .a(décide,décides,décide,décidons,décidez,décident,décider,décidé) } de dissoudre l’Assemblée Nationale",la dissolution de l’Assemblée Nationale,10,1,,15,sujet,,
33,"{ .a(sors,sors,sort,sortons,sortez,sortent,sortir,sorti) } un nouvel album",la sortie de { .sujet.comp(un nouvel album) },10,1,,16,,,
34,"{ .a(annonce,annonces,annonce,annonçons,annoncez,annoncent,annoncer,annoncé) } un album",l’annonce de { .sujet.comp(un album) },10,1,,16,,,
35,"{ .a(annonce,annonces,annonce,annonçons,annoncez,annoncent,annoncer,annoncé) } un album de { .info.style }",l’annonce d’un album de { .info.style },20,1,,16,,,
36,"{ .a(annonce,annonces,annonce,annonçons,annoncez,annoncent,annoncer,annoncé) } un album de { .info.style_m } conscient",l’annonce d’un album de { .info.style_m } conscient,5,1,,16,,,
37,"{ .a(annonce,annonces,annonce,annonçons,annoncez,annoncent,annoncer,annoncé) } un album de { .info.style_f } consciente",l’annonce d’un album de { .info.style_f } consciente,5,1,,16,,,
